iter	Passed	Remaining
185	419	1836
186	420	1829
187	422	1823
188	426	1828
189	428	1825
190	429	1819
191	430	1813
192	432	1808
193	434	1803
194	435	1798
195	437	1793
196	443	1809
197	445	1805
198	447	1800
199	448	1793
200	449	1787
201	450	1779
202	451	1772
203	452	1767
204	455	1765
205	456	1759
206	457	1754
207	459	1748
208	460	1741
209	461	1736
210	462	1730
211	464	1725
212	465	1720
213	466	1713
214	468	1711
215	470	1709
216	472	1703
217	472	1696
218	474	1691
219	475	1684
220	476	1678
221	476	1671
222	477	1664
223	478	1658
224	479	1651
225	480	1644
226	481	1638
227	482	1632
228	485	1635
229	487	1631
230	488	1625
231	489	1619
232	490	1613
233	491	1607
234	491	1601
235	492	1594
236	493	1589
237	494	1583
238	495	1577
239	496	1571
240	497	1566
241	499	1562
242	500	1557
243	501	1552
244	502	1547
245	502	1541
246	503	1536
247	504	1531
248	505	1525
249	506	1520
250	507	1515
251	508	1510
252	509	1504
253	510	1499
254	511	1493
255	512	1490
256	514	1486
257	515	1481
258	516	1476
259	516	1471
260	517	1466
261	518	1461
262	519	1456
263	520	1451
264	521	1446
265	522	1441
266	523	1436
267	523	1431
268	524	1425
269	525	1421
270	527	1417
271	528	1415
272	529	1410
273	530	1406
274	531	1402
275	532	1397
276	533	1392
277	534	1387
278	535	1383
279	536	1378
280	537	1374
281	537	1369
282	538	1364
283	539	1360
284	540	1355
285	541	1351
286	547	1360
287	548	1356
288	549	1351
289	550	1347
290	551	1343
291	552	1338
292	552	1334
293	553	1329
294	554	1325
295	555	1321
296	556	1316
297	558	1315
298	559	1312
299	560	1307
300	561	1303
301	562	1299
302	563	1295
303	564	1291
304	565	1288
305	566	1284
306	567	1280
307	568	1276
308	568	1272
309	569	1268
310	570	1264
311	572	1262
312	574	1259
313	574	1256
314	575	1252
315	576	1248
316	577	1245
317	578	1241
318	579	1237
319	580	1233
320	581	1230
321	582	1226
322	583	1222
323	584	1219
324	585	1215
325	586	1212
326	587	1209
327	588	1206
328	589	1202
329	590	1199
330	591	1195
331	592	1192
332	593	1189
333	594	1185
334	595	1182
335	596	1178
336	597	1175
337	598	1171
338	599	1168
339	600	1165
340	601	1162
341	603	1160
342	604	1157
343	605	1154
344	606	1150
345	607	1147
346	608	1144
347	609	1141
348	610	1138
349	610	1134
350	611	1131
351	612	1127
352	614	1125
353	614	1122
354	615	1118
355	620	1122
356	621	1119
357	622	1115
358	623	1112
359	624	1109
360	625	1106
361	625	1102
362	626	1099
363	627	1096
364	628	1093
365	629	1089
366	629	1086
367	630	1083
368	631	1080
369	633	1078
370	634	1075
371	635	1072
372	636	1069
373	637	1067
374	638	1064
375	639	1061
376	640	1057
377	641	1055
378	642	1052
379	643	1049
380	644	1046
381	645	1043
382	646	1041
383	647	1038
384	648	1036
385	649	1033
386	650	1031
387	651	1028
388	652	1025
389	653	1022
390	654	1019
391	655	1016
392	656	1013
393	657	1010
394	658	1007
395	658	1005
396	659	1002
397	660	999
398	667	1005
399	668	1002
400	669	999
401	669	996
402	670	993
403	671	990
404	672	987
405	673	985
406	674	982
407	674	979
408	675	976
409	676	973
410	678	972
411	679	969
412	680	967
413	681	964
414	682	961
415	683	959
416	684	956
417	684	953
418	685	951
419	686	948
420	687	945
421	688	943
422	689	940
423	690	938
424	703	952
425	704	949
426	705	946
427	706	944
428	707	941
429	709	940
430	710	937
431	711	935
432	712	932
433	713	929
434	713	927
435	714	924
436	715	922
437	716	919
438	717	916
439	718	914
440	719	911
441	719	908
442	720	906
443	721	903
444	723	901
445	724	900
446	725	897
447	726	895
448	727	892
449	728	890
450	729	888
451	730	885
452	731	883
453	732	880
454	733	878
455	734	875
456	735	873
457	736	871
458	737	869
459	739	867
460	740	865
461	741	863
462	742	861
463	743	858
464	744	856
465	745	854
466	746	852
467	747	850
468	748	847
469	749	845
470	750	842
471	751	840
472	753	839
473	754	837
474	755	835
475	756	832
476	757	830
477	758	828
478	759	826
479	760	823
480	761	821
481	762	819
482	762	816
483	763	814
484	764	811
485	765	809
486	766	807
487	770	808
488	771	806
489	772	804
490	773	801
491	774	799
492	775	797
493	776	795
494	776	792
495	777	790
496	778	788
497	779	786
498	780	783
499	781	781
500	783	779
501	785	778
502	786	776
503	787	774
504	788	772
505	789	770
506	790	768
507	791	766
508	792	764
509	793	762
510	794	760
511	795	758
512	796	756
513	801	758
514	802	756
515	803	754
516	804	751
517	805	749
518	806	747
519	807	745
520	808	742
521	808	740
522	809	738
523	810	736
524	811	734
525	812	732
526	814	730
527	815	728
528	816	726
529	817	724
530	818	722
531	819	720
532	820	718
533	821	716
534	822	714
535	823	712
536	823	710
537	824	708
538	825	706
539	826	703
540	828	702
541	829	700
542	830	698
543	831	696
544	831	694
545	832	692
546	833	690
547	834	688
548	835	686
549	836	684
550	837	682
551	837	680
552	838	678
553	839	676
554	840	673
555	841	671
556	842	670
557	844	668
558	845	666
559	846	664
560	846	662
561	847	660
562	848	658
563	849	657
564	850	655
565	851	653
566	852	651
567	853	649
568	854	647
569	855	645
570	856	643
571	858	642
572	859	640
573	860	638
574	861	637
575	862	635
576	863	633
577	864	631
578	865	629
579	866	627
580	867	625
581	868	623
582	869	622
583	870	620
584	872	618
585	877	619
586	878	617
587	879	615
588	880	614
589	880	612
590	881	610
591	882	608
592	883	606
593	884	604
594	885	602
595	886	601
596	889	600
597	890	598
598	891	596
599	892	594
600	893	592
601	893	591
602	894	589
603	895	587
604	896	585
605	897	583
606	898	581
607	899	579
608	900	577
609	900	576
610	901	574
611	909	576
612	909	574
613	910	572
614	911	570
615	912	569
616	913	567
617	914	565
618	915	563
619	916	561
620	917	559
621	919	558
622	920	556
623	921	555
624	922	553
625	923	551
626	923	549
627	924	547
628	925	545
629	926	544
630	927	542
631	928	540
632	929	538
633	930	537
634	931	535
635	931	533
636	933	532
637	934	530
638	935	528
639	937	527
640	938	525
641	939	523
642	940	521
643	941	520
644	941	518
645	943	516
646	944	515
647	945	513
648	945	511
649	946	509
650	948	508
651	948	506
652	949	504
653	950	502
654	951	501
655	952	499
656	953	497
657	953	495
658	954	494
659	955	492
660	956	490
661	957	488
662	958	487
663	959	485
664	960	483
665	960	481
666	961	480
667	962	478
668	964	477
669	965	475
670	966	473
671	967	472
672	968	470
673	969	468
674	970	467
675	971	465
676	972	463
677	973	462
678	973	460
679	974	458
680	975	457
681	976	455
682	978	454
683	981	453
684	981	451
685	982	449
686	983	448
687	984	446
688	986	445
689	987	443
690	988	441
691	989	440
692	990	438
693	991	437
694	992	435
695	994	434
696	995	432
697	996	431
698	997	429
699	998	427
700	999	426
701	1000	424
702	1001	422
703	1002	421
704	1003	419
705	1003	417
706	1004	416
707	1005	414
708	1007	413
709	1008	411
710	1009	410
711	1010	408
712	1011	407
713	1012	405
714	1013	404
715	1014	402
716	1015	400
717	1016	399
718	1017	397
719	1018	396
720	1019	394
721	1020	392
722	1021	391
723	1025	390
724	1026	389
725	1027	387
726	1028	386
727	1029	384
728	1030	382
729	1031	381
730	1032	379
731	1033	378
732	1033	376
733	1034	375
734	1035	373
735	1036	371
736	1038	370
737	1039	368
738	1040	367
739	1041	365
740	1042	364
741	1043	362
742	1044	361
743	1045	359
744	1046	358
745	1047	356
746	1048	354
747	1049	353
748	1050	351
749	1051	350
750	1052	348
751	1053	347
752	1054	346
753	1055	344
754	1056	342
755	1057	341
756	1058	339
757	1059	338
758	1060	336
759	1061	335
760	1062	333
761	1063	332
762	1064	330
763	1065	329
764	1069	328
765	1069	326
766	1070	325
767	1071	323
768	1072	322
769	1073	320
770	1074	319
771	1076	317
772	1077	316
773	1078	314
774	1079	313
775	1080	311
776	1082	310
777	1091	311
778	1092	309
779	1093	308
780	1094	306
781	1095	305
782	1096	303
783	1097	302
784	1098	300
785	1099	299
786	1100	297
787	1101	296
788	1102	294
789	1103	293
790	1104	291
791	1105	290
792	1107	289
793	1108	287
794	1109	286
795	1110	284
796	1111	282
797	1112	281
798	1113	280
799	1119	279
800	1123	279
801	1124	277
802	1127	276
803	1128	275
804	1129	273
805	1130	272
806	1131	270
807	1132	269
808	1133	267
809	1134	266
810	1135	264
811	1137	263
812	1138	261
813	1139	260
814	1140	258
815	1142	257
816	1143	256
817	1144	254
818	1145	253
819	1146	251
820	1147	250
821	1148	248
822	1149	247
823	1150	245
824	1151	244
825	1152	242
826	1153	241
827	1154	239
828	1156	238
829	1157	237
830	1158	235
831	1159	234
832	1160	232
833	1161	231
834	1162	229
835	1163	228
836	1164	226
837	1165	225
838	1167	223
839	1167	222
840	1168	221
841	1170	219
842	1170	218
843	1171	216
844	1173	215
845	1174	213
846	1175	212
847	1175	210
848	1176	209
849	1177	207
850	1178	206
851	1179	204
852	1180	203
853	1184	202
854	1185	200
855	1185	199
856	1186	198
857	1187	196
858	1188	195
859	1189	193
860	1190	192
861	1191	190
862	1192	189
863	1193	187
864	1194	186
865	1195	185
866	1196	183
867	1198	182
868	1199	180
869	1200	179
870	1201	177
871	1202	176
872	1203	175
873	1204	173
874	1205	172
875	1206	170
876	1207	169
877	1208	167
878	1209	166
879	1214	165
880	1215	164
881	1217	162
882	1218	161
883	1219	160
884	1220	158
885	1221	157
886	1222	155
887	1224	154
888	1225	152
889	1226	151
890	1228	150
891	1229	148
892	1231	147
893	1232	146
894	1233	144
895	1234	143
896	1235	141
897	1236	140
898	1238	139
899	1239	137
900	1240	136
901	1241	134
902	1243	133
903	1244	132
904	1245	130
905	1246	129
906	1247	127
907	1248	126
908	1249	125
909	1250	123
910	1251	122
911	1252	120
912	1254	119
913	1255	118
914	1257	116
915	1258	115
916	1258	113
917	1259	112
918	1260	111
919	1261	109
920	1262	108
921	1263	106
922	1264	105
923	1265	104
924	1266	102
925	1267	101
926	1269	99
927	1270	98
928	1270	97
929	1271	95
930	1272	94
931	1273	92
932	1274	91
933	1275	90
934	1276	88
935	1277	87
936	1278	85
937	1279	84
938	1280	83
939	1281	81
940	1282	80
941	1283	79
942	1284	77
943	1285	76
944	1286	74
945	1287	73
946	1288	72
947	1289	70
948	1290	69
949	1291	67
950	1292	66
951	1293	65
952	1294	63
953	1295	62
954	1296	61
955	1298	59
956	1299	58
957	1300	57
958	1301	55
959	1302	54
960	1303	52
961	1305	51
962	1306	50
963	1307	48
964	1309	47
965	1310	46
966	1311	44
967	1315	43
968	1316	42
969	1317	40
970	1318	39
971	1319	38
972	1320	36
973	1321	35
974	1322	33
975	1323	32
976	1324	31
977	1325	29
978	1326	28
979	1328	27
980	1330	25
981	1331	24
982	1333	23
983	1334	21
984	1335	20
985	1335	18
986	1336	17
987	1337	16
988	1339	14
989	1340	13
990	1341	12
991	1342	10
992	1343	9
993	1344	8
994	1345	6
995	1346	5
996	1347	4
997	1348	2
998	1349	1
999	1350	0
